Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
x after y violation,water,sampling,arr_date_hq,61,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,62,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,63,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
x after y violation,water,sampling,arr_date_hq,64,2022-02-11 00:00:00,arr_date_hq must be after ship_date (y = 2022-10-31 00:00:00),/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
source_mat_id error,water,sampling,source_mat_id,141,EMOBON_OSD74_Wa_221223_3um_1,source_mat_id should match ^EMOBON_OSD74_Wa_231222_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,142,EMOBON_OSD74_Wa_221223_0.2um_1,source_mat_id should match ^EMOBON_OSD74_Wa_231222_0.2um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,143,EMOBON_OSD74_Wa_221223_3um_2,source_mat_id should match ^EMOBON_OSD74_Wa_231222_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,144,EMOBON_OSD74_Wa_221223_0.2um_2,source_mat_id should match ^EMOBON_OSD74_Wa_231222_0.2um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,145,EMOBON_OSD74_Wa_221223_3um_3,source_mat_id should match ^EMOBON_OSD74_Wa_231222_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,146,EMOBON_OSD74_Wa_221223_0.2um_3,source_mat_id should match ^EMOBON_OSD74_Wa_231222_0.2um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,147,EMOBON_OSD74_Wa_221223_3um_4,source_mat_id should match ^EMOBON_OSD74_Wa_231222_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,148,EMOBON_OSD74_Wa_221223_0.2um_4,source_mat_id should match ^EMOBON_OSD74_Wa_231222_0.2um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,149,EMOBON_OSD74_Wa_221223_3um_blank,source_mat_id should match ^EMOBON_OSD74_Wa_231222_3um_blank$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,150,EMOBON_OSD74_Wa_221223_0.2um_blank,source_mat_id should match ^EMOBON_OSD74_Wa_231222_0.2um_blank$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,151,EMOBON_OSD74_Wa_140224_3um_1,source_mat_id should match ^EMOBON_OSD74_Wa_240214_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,152,EMOBON_OSD74_Wa_140224_0.2um_1,source_mat_id should match ^EMOBON_OSD74_Wa_240214_0.2um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,153,EMOBON_OSD74_Wa_140224_3um_2,source_mat_id should match ^EMOBON_OSD74_Wa_240214_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,154,EMOBON_OSD74_Wa_140224_0.2um_2,source_mat_id should match ^EMOBON_OSD74_Wa_240214_0.2um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,155,EMOBON_OSD74_Wa_140224_3um_3,source_mat_id should match ^EMOBON_OSD74_Wa_240214_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,156,EMOBON_OSD74_Wa_140224_0.2um_3,source_mat_id should match ^EMOBON_OSD74_Wa_240214_0.2um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,157,EMOBON_OSD74_Wa_140224_3um_4,source_mat_id should match ^EMOBON_OSD74_Wa_240214_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,158,EMOBON_OSD74_Wa_140224_0.2um_4,source_mat_id should match ^EMOBON_OSD74_Wa_240214_0.2um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,159,EMOBON_OSD74_Wa_140224_3um_blank,source_mat_id should match ^EMOBON_OSD74_Wa_240214_3um_blank$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,160,EMOBON_OSD74_Wa_140224_0.2um_blank,source_mat_id should match ^EMOBON_OSD74_Wa_240214_0.2um_blank$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,161,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,162,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,163,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,164,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,165,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,166,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,167,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,168,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,169,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,170,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,171,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,172,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,173,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,174,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,175,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,176,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,177,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,178,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,179,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,180,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,181,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,182,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,183,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,184,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,185,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,186,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,187,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,188,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,189,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,190,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,191,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,192,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,193,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,194,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,195,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,196,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,197,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,198,EMOBON__um_,source_mat_id should match ^EMOBON_OSD74_Wa__um_$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
datatype mismatch,water,measured,conduc,21,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,conduc,22,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,conduc,23,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,conduc,24,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,conduc,25,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,conduc,26,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,conduc,27,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,conduc,28,31.63 mS,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,1,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,2,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,3,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,4,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,5,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,6,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,7,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,8,7.84 mg/L,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,21,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,22,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,23,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,24,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,25,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,26,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,27,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,28,13.01 ppm | 133.4%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,31,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,32,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,33,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,34,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,35,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,36,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,37,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,38,15.21 ppm | 153.6%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,41,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,42,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,43,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,44,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,45,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,46,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,47,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,48,15.54 ppm | 176%,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
missing value,water,measured,ph_method,131,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,132,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,133,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,134,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,135,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,136,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,137,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,138,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,139,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,140,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,151,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,152,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,153,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,154,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,155,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,156,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,157,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,158,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,159,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,160,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,161,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,162,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,163,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,164,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,165,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,166,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,167,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,168,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,169,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,170,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,171,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,172,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,173,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,174,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,175,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,176,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,177,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,178,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,179,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,180,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,181,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,182,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,183,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,184,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,185,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,186,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,187,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,188,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,189,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,190,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,191,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
