source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_OSD74_Wa_25,0.28,Spectrophotometry,12.53,in situ multiparametric probe,12.91,in situ multiparametric probe,24.25,in situ multiparametric probe,33.08,in situ multiparametric probe,NA,NA,2.25,Spectrophotometry,NA,NA,NA,NA,NA,31.63,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.01 ppm | 133.4%,in situ multiparametric probe,NA,NA,34.83,Spectrophotometry,0.98,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,0.45,Spectrophotometry,0.67,Spectrophotometry,,,,,,,35.74,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_26,0.28,Spectrophotometry,12.53,in situ multiparametric probe,12.91,in situ multiparametric probe,24.25,in situ multiparametric probe,33.08,in situ multiparametric probe,NA,NA,2.25,Spectrophotometry,NA,NA,NA,NA,NA,31.63,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.01 ppm | 133.4%,in situ multiparametric probe,NA,NA,34.83,Spectrophotometry,0.98,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,0.45,Spectrophotometry,0.67,Spectrophotometry,,,,,,,35.74,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_27,0.28,Spectrophotometry,12.53,in situ multiparametric probe,12.91,in situ multiparametric probe,24.25,in situ multiparametric probe,33.08,in situ multiparametric probe,NA,NA,2.25,Spectrophotometry,NA,NA,NA,NA,NA,31.63,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.01 ppm | 133.4%,in situ multiparametric probe,NA,NA,34.83,Spectrophotometry,0.98,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,0.45,Spectrophotometry,0.67,Spectrophotometry,,,,,,,35.74,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_28,0.28,Spectrophotometry,12.53,in situ multiparametric probe,12.91,in situ multiparametric probe,24.25,in situ multiparametric probe,33.08,in situ multiparametric probe,NA,NA,2.25,Spectrophotometry,NA,NA,NA,NA,NA,31.63,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.01 ppm | 133.4%,in situ multiparametric probe,NA,NA,34.83,Spectrophotometry,0.98,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,0.45,Spectrophotometry,0.67,Spectrophotometry,,,,,,,35.74,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_31,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_32,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_33,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_34,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_35,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_36,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_37,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_38,3.31,Spectrophotometry,12,in situ multiparametric probe,NA,in situ multiparametric probe,15.42,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,3.25,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21 ppm | 153.6%,in situ multiparametric probe,NA,NA,58.7,Spectrophotometry,1.51,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,1.32,Spectrophotometry,0.13,Spectrophotometry,,,,,,,44.62,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_41,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_42,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_43,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
